"id","distance_cm_inside","distance_cm_outside","device_code","measured_at","errors"
130743494,"103","106","F0:08:D1:D0:7B:84","2025-01-27 13:40:16",0
130743500,"195","195","F0:08:D1:D0:7B:84","2025-01-27 13:40:16",0
130743499,"196","197","F0:08:D1:D0:7B:84","2025-01-27 13:40:16",0
130743498,"196","196","F0:08:D1:D0:7B:84","2025-01-27 13:40:16",0
130743497,"97","196","F0:08:D1:D0:7B:84","2025-01-27 13:40:16",0
130743496,"96","102","F0:08:D1:D0:7B:84","2025-01-27 13:40:16",0
130743495,"98","197","F0:08:D1:D0:7B:84","2025-01-27 13:40:16",0
130743486,"3","197","F0:08:D1:D0:7B:84","2025-01-27 13:40:15",0
130743493,"196","196","F0:08:D1:D0:7B:84","2025-01-27 13:40:15",0
130743492,"109","197","F0:08:D1:D0:7B:84","2025-01-27 13:40:15",0
130743491,"108","195","F0:08:D1:D0:7B:84","2025-01-27 13:40:15",0
130743490,"14","195","F0:08:D1:D0:7B:84","2025-01-27 13:40:15",0
130743489,"3","197","F0:08:D1:D0:7B:84","2025-01-27 13:40:15",0
130743488,"2","196","F0:08:D1:D0:7B:84","2025-01-27 13:40:15",0
130743487,"2","198","F0:08:D1:D0:7B:84","2025-01-27 13:40:15",0
130743479,"28","104","F0:08:D1:D0:7B:84","2025-01-27 13:40:14",0
130743485,"4","28","F0:08:D1:D0:7B:84","2025-01-27 13:40:14",0
130743484,"23","195","F0:08:D1:D0:7B:84","2025-01-27 13:40:14",0
130743483,"24","196","F0:08:D1:D0:7B:84","2025-01-27 13:40:14",0
130743482,"25","195","F0:08:D1:D0:7B:84","2025-01-27 13:40:14",0
130743481,"195","195","F0:08:D1:D0:7B:84","2025-01-27 13:40:14",0
130743480,"27","196","F0:08:D1:D0:7B:84","2025-01-27 13:40:14",0
130743478,"195","196","F0:08:D1:D0:7B:84","2025-01-27 13:40:14",0
130743472,"195","196","F0:08:D1:D0:7B:84","2025-01-27 13:40:13",0
130743477,"195","196","F0:08:D1:D0:7B:84","2025-01-27 13:40:13",0
130743476,"195","196","F0:08:D1:D0:7B:84","2025-01-27 13:40:13",0
130743475,"195","196","F0:08:D1:D0:7B:84","2025-01-27 13:40:13",0
130743474,"195","198","F0:08:D1:D0:7B:84","2025-01-27 13:40:13",0
130743473,"195","196","F0:08:D1:D0:7B:84","2025-01-27 13:40:13",0
130743471,"195","198","F0:08:D1:D0:7B:84","2025-01-27 13:40:13",0
130743465,"195","196","F0:08:D1:D0:7B:84","2025-01-27 13:40:12",0
130743470,"195","198","F0:08:D1:D0:7B:84","2025-01-27 13:40:12",0
130743469,"195","197","F0:08:D1:D0:7B:84","2025-01-27 13:40:12",0
130743468,"195","196","F0:08:D1:D0:7B:84","2025-01-27 13:40:12",0
130743467,"196","196","F0:08:D1:D0:7B:84","2025-01-27 13:40:12",0
130743466,"195","196","F0:08:D1:D0:7B:84","2025-01-27 13:40:12",0
130743464,"195","196","F0:08:D1:D0:7B:84","2025-01-27 13:40:12",0
130743461,"195","196","F0:08:D1:D0:7B:84","2025-01-27 13:40:11",0
130743463,"195","196","F0:08:D1:D0:7B:84","2025-01-27 13:40:11",0
130743462,"195","196","F0:08:D1:D0:7B:84","2025-01-27 13:40:11",0
130743460,"195","196","F0:08:D1:D0:7B:84","2025-01-27 13:40:11",0
130743459,"195","196","F0:08:D1:D0:7B:84","2025-01-27 13:40:11",0
130743458,"195","196","F0:08:D1:D0:7B:84","2025-01-27 13:40:11",0
130743457,"195","196","F0:08:D1:D0:7B:84","2025-01-27 13:40:11",0
130743449,"196","201","F0:08:D1:D0:7B:84","2025-01-27 13:40:10",0
130743456,"195","196","F0:08:D1:D0:7B:84","2025-01-27 13:40:10",0
130743455,"199","196","F0:08:D1:D0:7B:84","2025-01-27 13:40:10",0
130743454,"197","196","F0:08:D1:D0:7B:84","2025-01-27 13:40:10",0
130743453,"199","196","F0:08:D1:D0:7B:84","2025-01-27 13:40:10",0
130743452,"223","202","F0:08:D1:D0:7B:84","2025-01-27 13:40:10",0
130743451,"20","23","F0:08:D1:D0:7B:84","2025-01-27 13:40:10",0
130743450,"196","22","F0:08:D1:D0:7B:84","2025-01-27 13:40:10",0
130743443,"195","196","F0:08:D1:D0:7B:84","2025-01-27 13:40:09",0
130743448,"195","196","F0:08:D1:D0:7B:84","2025-01-27 13:40:09",0
130743447,"195","197","F0:08:D1:D0:7B:84","2025-01-27 13:40:09",0
130743446,"195","196","F0:08:D1:D0:7B:84","2025-01-27 13:40:09",0
130743445,"195","196","F0:08:D1:D0:7B:84","2025-01-27 13:40:09",0
130743444,"195","197","F0:08:D1:D0:7B:84","2025-01-27 13:40:09",0
130743442,"195","196","F0:08:D1:D0:7B:84","2025-01-27 13:40:09",0
130743436,"195","196","F0:08:D1:D0:7B:84","2025-01-27 13:40:08",0
130743441,"195","196","F0:08:D1:D0:7B:84","2025-01-27 13:40:08",0
130743440,"195","196","F0:08:D1:D0:7B:84","2025-01-27 13:40:08",0
130743439,"195","196","F0:08:D1:D0:7B:84","2025-01-27 13:40:08",0
130743438,"195","196","F0:08:D1:D0:7B:84","2025-01-27 13:40:08",0
130743437,"195","196","F0:08:D1:D0:7B:84","2025-01-27 13:40:08",0
130743435,"195","196","F0:08:D1:D0:7B:84","2025-01-27 13:40:08",0
130743430,"195","196","F0:08:D1:D0:7B:84","2025-01-27 13:40:07",0
130743434,"195","196","F0:08:D1:D0:7B:84","2025-01-27 13:40:07",0
130743433,"195","196","F0:08:D1:D0:7B:84","2025-01-27 13:40:07",0
130743428,"195","196","F0:08:D1:D0:7B:84","2025-01-27 13:40:07",0
130743432,"195","196","F0:08:D1:D0:7B:84","2025-01-27 13:40:07",0
130743431,"195","196","F0:08:D1:D0:7B:84","2025-01-27 13:40:07",0
130743429,"195","196","F0:08:D1:D0:7B:84","2025-01-27 13:40:07",0
130743421,"195","196","F0:08:D1:D0:7B:84","2025-01-27 13:40:06",0
130743420,"195","196","F0:08:D1:D0:7B:84","2025-01-27 13:40:06",0
130743422,"195","196","F0:08:D1:D0:7B:84","2025-01-27 13:40:06",0
130743423,"195","195","F0:08:D1:D0:7B:84","2025-01-27 13:40:06",0
130743424,"195","197","F0:08:D1:D0:7B:84","2025-01-27 13:40:06",0
130743425,"195","197","F0:08:D1:D0:7B:84","2025-01-27 13:40:06",0
130743426,"195","196","F0:08:D1:D0:7B:84","2025-01-27 13:40:06",0
130743427,"195","197","F0:08:D1:D0:7B:84","2025-01-27 13:40:06",0
130743418,"195","196","F0:08:D1:D0:7B:84","2025-01-27 13:40:05",0
130743419,"195","196","F0:08:D1:D0:7B:84","2025-01-27 13:40:05",0
130743413,"195","196","F0:08:D1:D0:7B:84","2025-01-27 13:40:05",0
130743414,"195","196","F0:08:D1:D0:7B:84","2025-01-27 13:40:05",0
130743415,"195","196","F0:08:D1:D0:7B:84","2025-01-27 13:40:05",0
130743416,"195","196","F0:08:D1:D0:7B:84","2025-01-27 13:40:05",0
130743417,"195","196","F0:08:D1:D0:7B:84","2025-01-27 13:40:05",0
130743411,"195","196","F0:08:D1:D0:7B:84","2025-01-27 13:40:04",0
130743412,"195","195","F0:08:D1:D0:7B:84","2025-01-27 13:40:04",0
130743406,"195","195","F0:08:D1:D0:7B:84","2025-01-27 13:40:04",0
130743407,"195","196","F0:08:D1:D0:7B:84","2025-01-27 13:40:04",0
130743408,"195","195","F0:08:D1:D0:7B:84","2025-01-27 13:40:04",0
130743409,"195","195","F0:08:D1:D0:7B:84","2025-01-27 13:40:04",0
130743410,"195","195","F0:08:D1:D0:7B:84","2025-01-27 13:40:04",0
130743399,"195","196","F0:08:D1:D0:7B:84","2025-01-27 13:40:03",0
130743404,"195","198","F0:08:D1:D0:7B:84","2025-01-27 13:40:03",0
130743403,"195","196","F0:08:D1:D0:7B:84","2025-01-27 13:40:03",0
130743402,"195","196","F0:08:D1:D0:7B:84","2025-01-27 13:40:03",0
130743401,"195","195","F0:08:D1:D0:7B:84","2025-01-27 13:40:03",0
130743400,"195","195","F0:08:D1:D0:7B:84","2025-01-27 13:40:03",0
130743405,"195","196","F0:08:D1:D0:7B:84","2025-01-27 13:40:03",0
130743392,"195","195","F0:08:D1:D0:7B:84","2025-01-27 13:40:02",0
130743398,"195","198","F0:08:D1:D0:7B:84","2025-01-27 13:40:02",0
130743397,"195","198","F0:08:D1:D0:7B:84","2025-01-27 13:40:02",0
130743396,"195","196","F0:08:D1:D0:7B:84","2025-01-27 13:40:02",0
130743395,"195","196","F0:08:D1:D0:7B:84","2025-01-27 13:40:02",0
130743394,"195","197","F0:08:D1:D0:7B:84","2025-01-27 13:40:02",0
130743393,"195","197","F0:08:D1:D0:7B:84","2025-01-27 13:40:02",0
130743391,"195","197","F0:08:D1:D0:7B:84","2025-01-27 13:40:02",0
130743385,"195","197","F0:08:D1:D0:7B:84","2025-01-27 13:40:01",0
130743390,"195","197","F0:08:D1:D0:7B:84","2025-01-27 13:40:01",0
130743389,"195","197","F0:08:D1:D0:7B:84","2025-01-27 13:40:01",0
130743388,"195","197","F0:08:D1:D0:7B:84","2025-01-27 13:40:01",0
130743387,"195","197","F0:08:D1:D0:7B:84","2025-01-27 13:40:01",0
130743386,"195","196","F0:08:D1:D0:7B:84","2025-01-27 13:40:01",0
130743384,"195","196","F0:08:D1:D0:7B:84","2025-01-27 13:40:01",0
130743381,"195","201","F0:08:D1:D0:7B:84","2025-01-27 13:40:00",0
130743383,"195","197","F0:08:D1:D0:7B:84","2025-01-27 13:40:00",0
130743382,"195","199","F0:08:D1:D0:7B:84","2025-01-27 13:40:00",0
130743380,"200","25","F0:08:D1:D0:7B:84","2025-01-27 13:40:00",0
130743379,"25","218","F0:08:D1:D0:7B:84","2025-01-27 13:40:00",0
130743378,"24","218","F0:08:D1:D0:7B:84","2025-01-27 13:40:00",0
130743377,"224","200","F0:08:D1:D0:7B:84","2025-01-27 13:40:00",0
130743370,"195","198","F0:08:D1:D0:7B:84","2025-01-27 13:39:59",0
130743376,"197","198","F0:08:D1:D0:7B:84","2025-01-27 13:39:59",0
130743375,"198","196","F0:08:D1:D0:7B:84","2025-01-27 13:39:59",0
130743374,"195","195","F0:08:D1:D0:7B:84","2025-01-27 13:39:59",0
130743373,"195","196","F0:08:D1:D0:7B:84","2025-01-27 13:39:59",0
130743372,"195","195","F0:08:D1:D0:7B:84","2025-01-27 13:39:59",0
130743371,"195","197","F0:08:D1:D0:7B:84","2025-01-27 13:39:59",0
130743364,"195","196","F0:08:D1:D0:7B:84","2025-01-27 13:39:58",0
130743369,"195","197","F0:08:D1:D0:7B:84","2025-01-27 13:39:58",0
130743368,"195","197","F0:08:D1:D0:7B:84","2025-01-27 13:39:58",0
130743367,"195","195","F0:08:D1:D0:7B:84","2025-01-27 13:39:58",0
130743366,"195","196","F0:08:D1:D0:7B:84","2025-01-27 13:39:58",0
130743365,"194","196","F0:08:D1:D0:7B:84","2025-01-27 13:39:58",0
130743363,"195","196","F0:08:D1:D0:7B:84","2025-01-27 13:39:58",0
130743356,"196","195","F0:08:D1:D0:7B:84","2025-01-27 13:39:57",0
130743362,"195","196","F0:08:D1:D0:7B:84","2025-01-27 13:39:57",0
130743361,"195","196","F0:08:D1:D0:7B:84","2025-01-27 13:39:57",0
130743360,"195","195","F0:08:D1:D0:7B:84","2025-01-27 13:39:57",0
130743359,"195","197","F0:08:D1:D0:7B:84","2025-01-27 13:39:57",0
130743358,"195","196","F0:08:D1:D0:7B:84","2025-01-27 13:39:57",0
130743357,"195","197","F0:08:D1:D0:7B:84","2025-01-27 13:39:57",0
130743355,"195","196","F0:08:D1:D0:7B:84","2025-01-27 13:39:57",0
130743349,"197","195","F0:08:D1:D0:7B:84","2025-01-27 13:39:56",0
130743354,"195","196","F0:08:D1:D0:7B:84","2025-01-27 13:39:56",0
130743353,"197","197","F0:08:D1:D0:7B:84","2025-01-27 13:39:56",0
130743352,"195","104","F0:08:D1:D0:7B:84","2025-01-27 13:39:56",0
130743351,"25","31","F0:08:D1:D0:7B:84","2025-01-27 13:39:56",0
130743350,"104","199","F0:08:D1:D0:7B:84","2025-01-27 13:39:56",0
130743348,"197","195","F0:08:D1:D0:7B:84","2025-01-27 13:39:56",0
130743343,"197","195","F0:08:D1:D0:7B:84","2025-01-27 13:39:55",0
130743347,"197","195","F0:08:D1:D0:7B:84","2025-01-27 13:39:55",0
130743346,"91","195","F0:08:D1:D0:7B:84","2025-01-27 13:39:55",0
130743341,"196","195","F0:08:D1:D0:7B:84","2025-01-27 13:39:55",0
130743345,"103","196","F0:08:D1:D0:7B:84","2025-01-27 13:39:55",0
130743344,"196","195","F0:08:D1:D0:7B:84","2025-01-27 13:39:55",0
130743342,"196","195","F0:08:D1:D0:7B:84","2025-01-27 13:39:55",0
130743334,"196","197","F0:08:D1:D0:7B:84","2025-01-27 13:39:54",0
130743340,"197","195","F0:08:D1:D0:7B:84","2025-01-27 13:39:54",0
130743339,"197","195","F0:08:D1:D0:7B:84","2025-01-27 13:39:54",0
130743338,"197","196","F0:08:D1:D0:7B:84","2025-01-27 13:39:54",0
130743337,"197","196","F0:08:D1:D0:7B:84","2025-01-27 13:39:54",0
130743336,"197","195","F0:08:D1:D0:7B:84","2025-01-27 13:39:54",0
130743335,"196","197","F0:08:D1:D0:7B:84","2025-01-27 13:39:54",0
130743333,"197","195","F0:08:D1:D0:7B:84","2025-01-27 13:39:54",0
130743326,"196","196","F0:08:D1:D0:7B:84","2025-01-27 13:39:53",0
130743332,"106","195","F0:08:D1:D0:7B:84","2025-01-27 13:39:53",0
130743331,"197","197","F0:08:D1:D0:7B:84","2025-01-27 13:39:53",0
130743330,"197","195","F0:08:D1:D0:7B:84","2025-01-27 13:39:53",0
130743329,"197","195","F0:08:D1:D0:7B:84","2025-01-27 13:39:53",0
130743328,"197","195","F0:08:D1:D0:7B:84","2025-01-27 13:39:53",0
130743327,"197","196","F0:08:D1:D0:7B:84","2025-01-27 13:39:53",0
130743320,"197","196","F0:08:D1:D0:7B:84","2025-01-27 13:39:52",0
130743325,"197","195","F0:08:D1:D0:7B:84","2025-01-27 13:39:52",0
130743324,"196","195","F0:08:D1:D0:7B:84","2025-01-27 13:39:52",0
130743323,"197","196","F0:08:D1:D0:7B:84","2025-01-27 13:39:52",0
130743322,"197","195","F0:08:D1:D0:7B:84","2025-01-27 13:39:52",0
130743321,"197","195","F0:08:D1:D0:7B:84","2025-01-27 13:39:52",0
130743319,"197","196","F0:08:D1:D0:7B:84","2025-01-27 13:39:52",0
130743313,"196","195","F0:08:D1:D0:7B:84","2025-01-27 13:39:51",0
130743318,"197","195","F0:08:D1:D0:7B:84","2025-01-27 13:39:51",0
130743317,"197","196","F0:08:D1:D0:7B:84","2025-01-27 13:39:51",0
130743316,"197","195","F0:08:D1:D0:7B:84","2025-01-27 13:39:51",0
130743315,"197","195","F0:08:D1:D0:7B:84","2025-01-27 13:39:51",0
130743314,"197","195","F0:08:D1:D0:7B:84","2025-01-27 13:39:51",0
130743312,"196","197","F0:08:D1:D0:7B:84","2025-01-27 13:39:51",0
130743306,"196","195","F0:08:D1:D0:7B:84","2025-01-27 13:39:50",0
130743311,"196","196","F0:08:D1:D0:7B:84","2025-01-27 13:39:50",0
130743310,"197","195","F0:08:D1:D0:7B:84","2025-01-27 13:39:50",0
130743309,"196","195","F0:08:D1:D0:7B:84","2025-01-27 13:39:50",0
130743308,"196","195","F0:08:D1:D0:7B:84","2025-01-27 13:39:50",0
130743307,"196","195","F0:08:D1:D0:7B:84","2025-01-27 13:39:50",0
130743305,"196","195","F0:08:D1:D0:7B:84","2025-01-27 13:39:50",0
130743298,"196","195","F0:08:D1:D0:7B:84","2025-01-27 13:39:49",0
130743304,"196","195","F0:08:D1:D0:7B:84","2025-01-27 13:39:49",0
130743303,"196","196","F0:08:D1:D0:7B:84","2025-01-27 13:39:49",0
130743302,"195","195","F0:08:D1:D0:7B:84","2025-01-27 13:39:49",0
130743301,"196","195","F0:08:D1:D0:7B:84","2025-01-27 13:39:49",0
130743300,"196","195","F0:08:D1:D0:7B:84","2025-01-27 13:39:49",0
130743299,"196","195","F0:08:D1:D0:7B:84","2025-01-27 13:39:49",0
130743297,"196","195","F0:08:D1:D0:7B:84","2025-01-27 13:39:49",0
130743290,"196","195","F0:08:D1:D0:7B:84","2025-01-27 13:39:48",0
130743296,"196","195","F0:08:D1:D0:7B:84","2025-01-27 13:39:48",0
130743295,"196","195","F0:08:D1:D0:7B:84","2025-01-27 13:39:48",0
130743294,"196","195","F0:08:D1:D0:7B:84","2025-01-27 13:39:48",0
130743293,"196","195","F0:08:D1:D0:7B:84","2025-01-27 13:39:48",0
130743292,"137","195","F0:08:D1:D0:7B:84","2025-01-27 13:39:48",0
130743291,"196","195","F0:08:D1:D0:7B:84","2025-01-27 13:39:48",0
130743283,"197","195","F0:08:D1:D0:7B:84","2025-01-27 13:39:47",0
130743289,"196","195","F0:08:D1:D0:7B:84","2025-01-27 13:39:47",0
130743288,"197","195","F0:08:D1:D0:7B:84","2025-01-27 13:39:47",0
130743287,"197","195","F0:08:D1:D0:7B:84","2025-01-27 13:39:47",0
130743286,"197","195","F0:08:D1:D0:7B:84","2025-01-27 13:39:47",0
130743285,"197","195","F0:08:D1:D0:7B:84","2025-01-27 13:39:47",0
130743284,"197","195","F0:08:D1:D0:7B:84","2025-01-27 13:39:47",0
130743277,"197","195","F0:08:D1:D0:7B:84","2025-01-27 13:39:46",0
130743282,"196","196","F0:08:D1:D0:7B:84","2025-01-27 13:39:46",0
130743281,"196","195","F0:08:D1:D0:7B:84","2025-01-27 13:39:46",0
130743280,"197","196","F0:08:D1:D0:7B:84","2025-01-27 13:39:46",0
130743279,"196","195","F0:08:D1:D0:7B:84","2025-01-27 13:39:46",0
130743278,"196","195","F0:08:D1:D0:7B:84","2025-01-27 13:39:46",0
130743276,"196","195","F0:08:D1:D0:7B:84","2025-01-27 13:39:46",0
130743274,"196","195","F0:08:D1:D0:7B:84","2025-01-27 13:39:45",0
130743275,"196","195","F0:08:D1:D0:7B:84","2025-01-27 13:39:45",0
130743273,"196","195","F0:08:D1:D0:7B:84","2025-01-27 13:39:45",0
130743272,"196","196","F0:08:D1:D0:7B:84","2025-01-27 13:39:45",0
130743271,"196","196","F0:08:D1:D0:7B:84","2025-01-27 13:39:45",0
130743270,"196","195","F0:08:D1:D0:7B:84","2025-01-27 13:39:45",0
130743269,"196","195","F0:08:D1:D0:7B:84","2025-01-27 13:39:45",0
130743264,"196","195","F0:08:D1:D0:7B:84","2025-01-27 13:39:44",0
130743268,"196","196","F0:08:D1:D0:7B:84","2025-01-27 13:39:44",0
130743267,"196","196","F0:08:D1:D0:7B:84","2025-01-27 13:39:44",0
130743266,"196","195","F0:08:D1:D0:7B:84","2025-01-27 13:39:44",0
130743263,"196","195","F0:08:D1:D0:7B:84","2025-01-27 13:39:44",0
130743262,"196","195","F0:08:D1:D0:7B:84","2025-01-27 13:39:44",0
130743261,"142","195","F0:08:D1:D0:7B:84","2025-01-27 13:39:44",0
130743265,"196","195","F0:08:D1:D0:7B:84","2025-01-27 13:39:44",0
130743259,"196","196","F0:08:D1:D0:7B:84","2025-01-27 13:39:43",0
130743260,"196","195","F0:08:D1:D0:7B:84","2025-01-27 13:39:43",0
130743258,"196","195","F0:08:D1:D0:7B:84","2025-01-27 13:39:43",0
130743254,"196","195","F0:08:D1:D0:7B:84","2025-01-27 13:39:43",0
130743255,"196","196","F0:08:D1:D0:7B:84","2025-01-27 13:39:43",0
130743256,"196","195","F0:08:D1:D0:7B:84","2025-01-27 13:39:43",0
130743257,"196","195","F0:08:D1:D0:7B:84","2025-01-27 13:39:43",0
130743250,"196","197","F0:08:D1:D0:7B:84","2025-01-27 13:39:42",0
130743252,"196","195","F0:08:D1:D0:7B:84","2025-01-27 13:39:42",0
130743253,"196","195","F0:08:D1:D0:7B:84","2025-01-27 13:39:42",0
130743247,"196","195","F0:08:D1:D0:7B:84","2025-01-27 13:39:42",0
130743248,"196","195","F0:08:D1:D0:7B:84","2025-01-27 13:39:42",0
130743249,"196","196","F0:08:D1:D0:7B:84","2025-01-27 13:39:42",0
130743251,"194","195","F0:08:D1:D0:7B:84","2025-01-27 13:39:42",0
